ID,SKU,Name before fix,Name via Formula,Short description,Weight (lbs),Regular price,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Brand,Attribute 3 name,Product Type,Attribute 4 name,Model,Attribute 5 name,Attribute 5 value(s)
37692,031-001-0656,Allen-Bradley 1394C-SJT10-D Controller,Allen-Bradley Controller 1394C-SJT10-D,-,,,Location,2015c3,Brand,Allen-Bradley,Product Type,Controller,Model,1394C-SJT10-D,eBay ID,-
18087,005-005-0428,Allen-Bradley 1756-N2/B,Allen-Bradley Processor 1756-N2/B,-,1,,Location,2015c1_LC1,Brand,Allen-Bradley,Product Type,Processor,Model,1756-N2/B,eBay ID,-
16913,022-011-0382,Allen-Bradley 871C-DH4M12-A2 Switch,Allen-Bradley Switch 871C-DH4M12-A2,-,2,,Location,2015c5_LC4,Brand,Allen-Bradley,Product Type,Switch,Model,871C-DH4M12-A2,eBay ID,-
16871,205-005-0413,Allen-Bradley Module 1394C-AM07,Allen-Bradley Module 1394C-AM07,-,10,,Location,2015c5_LC1,Brand,Allen-Bradley,Product Type,Module,Model,1394C-AM07,eBay ID,-
39326,056-001-0253,Ametric Pulley M-2011593-350,Ametric Pulley M-2011593-350,-,1,,Location,2015C6_LC3,Brand,Ametric,Product Type,Pulley,Model,M-2011593-350,eBay ID,-
18160,002-012-0012,Apollo 80PM419 Valve,Apollo Valve 80PM419,-,3,,Location,2015c1_LC5,Brand,Apollo,Product Type,Valve,Model,80PM419,eBay ID,-
18225,002-018-0024,Armstrong 1822LV Steam Trap,Armstrong Steam Trap 1822LV,-,9,,Location,2015c1_LC8,Brand,Armstrong,Product Type,Steam Trap,Model,1822LV,eBay ID,-
16578,MFG-000-1461,ASCO 200262 Valve,ASCO Valve 200262,-,2,,Location,2015C5_LC6,Brand,ASCO,Product Type,Valve,Model,200262,eBay ID,-
16574,MFG-000-1458,ASCO 238210-032D Valve,ASCO Valve 238210-032D,-,2,,Location,2015C5_LC6,Brand,ASCO,Product Type,Valve,Model,238210-032D,eBay ID,-
16571,MFG-000-1455,ASCO 302141 Valve,ASCO Valve 302141,-,2,,Location,2015C5_LC6,Brand,ASCO,Product Type,Valve,Model,302141,eBay ID,-
